O1 O2 Oz PO3 PO7 P7 PO9 PO4 PO8 P8 PO10 ID emotion artifacts
-21.13709 -10.00295 -85.24094 -16.08235 -13.67774 -13.6474 -18.94104 -7.355555 -7.568557 -8.762921 -7.28135 18 1 0
36.65335 10.10515 -175.5315 33.52413 38.27479 37.29974 41.04156 20.36802 19.98845 16.55731 -8.897531 18 1 0
20.79952 13.56124 -32.75311 -7.357351 -8.129171 -7.884807 -3.581487 23.29792 23.22431 20.82305 -20.74295 18 1 0
10.17345 30.49603 -112.8618 8.338414 2.838438 1.551094 0.8680051 33.50322 37.21169 36.15909 31.41433 18 1 0
-1.266924 -3.124632 66.25494 7.515857 -14.14439 -14.53244 -0.2982801 -6.82186 -6.197843 -4.937699 14.36986 18 1 0
-21.45803 6.756688 5.190046 -28.2424 -20.58875 -21.10464 -1.704204 3.450724 2.887335 2.786998 0.06624044 18 1 0
18.73998 7.483855 13.97877 13.657 -2.14704 -2.419726 2.450519 7.109506 4.914352 1.689346 -6.810243 18 1 0
5.943861 -14.75892 15.99215 4.898737 4.303303 3.981164 20.89736 -14.6845 -11.9816 -10.84297 12.61716 18 1 0
-40.53176 -29.09295 21.6441 -30.89852 -20.27818 -19.20778 -17.27148 -29.76553 -27.79127 -23.93097 -29.6226 18 1 0
-0.6738216 -5.337224 103.8658 9.673496 0.4311353 0.1552688 -4.91361 -7.814695 -11.37586 -11.06772 11.41474 18 1 0
-3.984823 -17.57988 42.62807 -2.988288 -2.3765 -1.76685 5.138722 -22.47462 -19.25178 -17.16883 2.802473 18 1 0
-13.75185 -10.07404 107.5665 -10.81482 -5.980565 -7.63793 -6.510449 -15.54422 -18.01856 -14.80007 3.33331 18 1 0
30.91155 30.01939 13.73599 34.48227 26.35229 25.45391 21.19045 29.01898 28.08548 26.75898 16.17732 18 1 0
11.33879 -1.192658 87.03897 3.191744 -14.61428 -15.3481 -15.0526 -5.05327 -7.101205 -7.615677 -7.26854 18 1 0
-12.92957 4.772765 -81.58303 -14.02666 -9.984608 -10.12871 3.210043 6.58149 9.059945 6.327215 11.34999 18 1 0
3.293773 10.81327 8.202437 -18.56952 -23.68578 -24.38252 -3.804685 10.33887 9.671703 7.297367 10.95542 18 1 0
10.99966 34.19887 -236.0084 -2.470302 22.27024 21.36658 26.51805 42.53258 45.16323 40.30391 8.673948 18 1 0
-8.206083 -9.388402 9.094151 -21.7551 2.621077 1.947968 -2.574922 -9.692348 -7.909263 -8.860904 2.799893 18 1 0
5.770796 -20.46085 85.02979 13.29959 2.618748 3.693334 0.475931 -23.32598 -22.46822 -20.36417 5.355993 18 1 0
-28.00423 -13.88117 91.66731 -29.21001 -28.11758 -27.78211 13.66778 -16.15741 -12.99619 -11.2498 -7.683341 18 1 0
-30.43628 -11.6187 -151.4429 -18.30879 -17.62385 -17.4211 -13.77002 -8.454521 -7.150204 -8.333881 -20.02995 18 1 0
22.07064 2.857746 -156.4688 9.408603 22.88818 21.99923 17.43881 11.2083 15.37892 13.74194 8.819287 18 1 0
8.859448 20.28802 78.96357 -6.002697 -2.361059 -4.07222 23.43822 17.26013 17.11886 15.1024 46.28305 18 1 0
-0.6380184 -19.23055 59.45588 -5.881451 9.37206 8.848913 3.192245 -22.36784 -24.76518 -21.95874 -9.44628 18 1 0
-8.846722 -6.974294 135.22 -18.72538 10.36601 10.25226 -6.692102 -15.31913 -16.46049 -13.57111 -1.759998 18 1 0
17.46457 13.10585 38.07416 20.9257 16.63039 16.44771 18.6624 10.32125 8.816662 6.926902 17.42687 18 1 0
5.886489 48.78947 33.76554 -15.37192 -13.2718 -14.22231 10.30153 44.50721 44.86647 44.14848 47.21914 18 1 0
13.99726 36.63643 -186.6098 13.771 12.49192 13.861 15.25047 38.09349 39.48117 36.78265 23.82689 18 1 0
20.39215 22.38786 -317.1195 29.9434 17.66235 18.24746 11.09066 32.43647 36.69087 32.38717 15.50571 18 1 0
-64.51418 37.63358 -556.9597 -61.25804 -41.09645 -38.58944 8.180296 53.14409 62.44177 54.386 3.152749 18 1 0
11.28772 -9.53916 -265.4167 -10.56159 10.29731 9.676168 10.46005 1.593293 6.068537 3.09969 -8.882869 18 1 0
21.04127 -200.1901 1623.797 81.73345 43.12467 40.77545 69.79664 -171.8137 -153.0634 -118.8636 27.65191 18 1 0
-2.866981 -11.95428 320.2107 10.62473 -18.90039 -19.90514 -42.3757 -30.78443 -37.75498 -34.60178 15.42803 18 1 0
7.826591 12.4926 -185.8869 26.3411 26.18013 25.5481 21.48515 24.32318 29.28974 25.57646 16.08664 18 1 0
-2.505106 15.99375 147.3362 5.073828 -8.898244 -10.63674 -42.23831 6.17168 2.638525 3.953709 22.18579 18 1 0
22.3335 -22.13606 -335.571 40.29652 24.73994 22.48528 60.68007 5.899254 23.64912 26.08851 43.7235 18 1 0
5.471554 -36.48032 82.42487 15.59355 12.25817 10.1191 33.0055 -29.30193 -22.68119 -19.60131 49.72984 18 1 0
-7.975901 21.54421 100.4047 -22.79736 -19.02612 -18.8869 -1.945394 15.67402 13.26486 15.14966 24.07912 18 1 0
4.334078 6.371652 -88.20372 0.3468585 10.00777 9.533253 -10.49764 9.383574 10.81591 8.484422 9.473118 18 1 0
-9.759364 -0.4910644 301.4561 -17.99037 -43.18321 -41.54879 -6.553909 -10.85356 -15.3917 -13.42457 26.98118 18 1 0
-24.52731 -28.70249 -183.5473 -28.92159 -6.910217 -6.562273 -17.61727 -22.14363 -18.57452 -17.99087 -33.22316 18 1 0
4.771955 -9.841283 60.8649 10.99093 12.1655 13.29387 14.92933 -10.51165 -10.61139 -10.01117 -18.80839 18 1 0
38.30922 16.31809 160.5867 38.06577 -11.22246 -9.655151 22.71725 10.50626 7.329542 4.412984 73.15934 18 1 0
-18.09164 6.613379 -59.84159 -17.41042 -16.03893 -15.04957 -21.00171 7.559883 7.279907 6.21609 0.001610332 18 1 0
12.46886 20.88926 80.13 -5.50498 -7.261268 -7.722799 5.488545 15.61693 11.73374 10.0056 6.632284 18 1 0
-18.65902 -12.86478 108.5283 -15.76846 -17.56029 -17.87348 -3.069552 -19.4207 -17.93099 -18.28295 -4.493355 18 1 0
-11.23429 -18.62818 116.2614 -44.04297 -29.65232 -29.45193 -15.17002 -28.59831 -34.02166 -35.10397 -53.6767 18 1 0
37.29746 19.34094 -105.7067 23.31384 29.446 29.34785 23.58088 25.68074 24.6699 21.22893 3.795512 18 1 0
9.938442 -11.67369 138.654 4.991261 2.598447 2.662525 16.42837 -17.69565 -18.41198 -16.30296 10.36437 18 1 0
18.57022 -4.946411 19.7179 10.5927 18.45966 19.72921 10.45607 -3.801824 -2.931589 -2.635354 9.124319 18 1 0
20.19436 27.31595 147.9947 4.873564 27.46987 28.03831 19.12469 21.38206 18.45632 22.21289 26.70423 18 1 0
-8.032437 32.24796 -53.28424 -2.130613 -11.89993 -10.46884 -3.970598 32.24751 31.64624 32.92879 31.77225 18 1 0
33.36582 -12.38311 27.30846 34.82669 22.52991 21.94373 32.07955 -13.39441 -13.72452 -14.13401 -11.47488 18 1 0
11.14533 3.35198 135.0544 -0.7823383 12.65805 12.43981 23.01381 -0.0401437 -1.62748 2.59579 17.92766 18 1 0
3.469734 17.43667 -205.8222 -11.27448 18.55862 18.49387 7.483202 26.3643 28.1496 25.66523 28.04707 18 1 0
-28.46621 -12.41999 60.33495 -34.08956 -26.84088 -25.68825 -38.98299 -16.61367 -13.94651 -12.26453 -4.445503 18 1 0
51.86015 13.82883 -34.93584 27.14594 13.96671 14.19753 20.94674 11.60832 13.44669 9.98553 -1.543274 18 1 0
51.11357 29.33076 -136.3176 11.39268 23.5789 23.65518 60.2565 34.34591 36.98281 33.57887 32.09315 18 1 0
28.59861 52.24929 56.21367 19.57619 4.369823 4.006512 22.07451 49.48922 50.71268 51.97927 65.7155 18 1 0
-16.02854 37.79735 -42.86234 -31.98194 -33.03721 -32.3329 -3.558738 32.8382 37.29097 37.58257 -39.03166 18 1 0
-3.996653 1.916384 -24.65908 -1.90024 2.916781 2.406546 -7.558937 2.002817 -0.6151032 -2.402477 -4.100812 18 1 0
-11.80466 -16.03593 -3.010705 -12.01467 -5.850576 -5.95011 -8.260876 -13.54204 -11.14319 -9.844147 3.508135 18 1 0
11.34421 2.297055 47.96267 14.21956 -5.203778 -5.215652 9.691486 0.8672864 2.610575 1.554298 12.01786 18 1 0
15.81929 0.6650293 72.21971 21.70528 -1.723094 -2.399179 -15.76211 -2.05538 -3.461589 -6.338402 5.46749 18 1 0
12.6765 -14.85989 -14.67876 16.37778 15.60277 14.98661 12.33309 -14.42313 -15.12541 -19.48113 -14.82496 19 1 1
4.180716 4.656453 5.80438 -7.033425 -7.587214 -9.843373 4.252327 5.194995 4.803453 -9.773792 5.379773 19 1 1
4.633247 -1.252953 -1.536934 13.32985 13.58647 10.14139 7.193125 -1.847167 -1.433762 -0.1999652 -2.126767 19 1 1
0.6217366 -2.766442 -2.465573 -5.847033 -7.288351 -11.12769 -11.8701 -2.455881 -2.747602 0.7649885 -3.036758 19 1 0
19.7229 21.76203 22.01892 17.23668 18.04192 9.541603 19.62667 21.48592 22.39782 1.076644 22.09499 19 1 1
-16.30815 -17.79652 -16.41086 -19.45915 -19.88097 -29.6489 0.8407128 -18.43791 -17.18668 1.033714 -16.6699 19 1 0
-29.67427 -15.05616 -15.24243 -33.93637 -34.33086 -17.97746 -16.96776 -14.95435 -14.29236 12.52765 -13.86662 19 1 1
-11.24936 -6.470734 -5.489367 -9.829889 -10.01442 -12.84688 -14.84278 -6.883772 -7.26678 -1.579456 -7.544588 19 1 1
2.650773 -7.895475 -7.130377 -2.812434 -5.280531 -3.727329 -11.409 -6.596561 -8.027261 -9.166807 -8.090541 19 1 1
16.12098 17.29523 17.55707 9.933385 9.28594 10.08697 18.47579 16.73911 16.98735 8.009921 17.06594 19 1 1
-10.14849 4.926742 4.068708 -14.21698 -14.86636 -27.04341 -17.54786 4.457026 4.373535 4.754218 4.026894 19 1 1
-9.716228 -8.516918 -7.758835 -15.85038 -16.83795 -8.432158 -14.13514 -8.477276 -8.64158 8.103026 -9.112101 19 1 1
3.918369 20.97543 20.45341 -4.84778 -5.845927 -23.73231 -28.4556 20.72265 20.54074 20.55082 19.82061 19 1 1
5.731258 -14.88993 -15.53937 11.33422 12.26201 8.739778 23.15939 -15.31553 -15.03729 3.679638 -15.36516 19 1 0
9.742008 5.292279 5.496665 -0.0705509 1.143655 18.05501 25.50657 5.760434 6.825195 -13.27239 5.696115 19 1 1
7.166656 8.02457 7.607046 2.080928 2.271135 0.7119837 2.709157 7.821354 7.254932 -9.77882 8.065889 19 1 1
-5.962731 18.24639 18.56012 -12.66824 -13.4401 -16.62651 1.647957 19.06453 19.07021 9.051913 18.56926 19 1 1
-12.39849 -19.29525 -18.60287 -3.743248 -3.386891 12.22115 3.138763 -19.41058 -19.17732 3.965972 -19.6142 19 1 1
-9.88536 -4.177615 -3.886904 -6.299547 -7.220322 -3.74745 -12.20805 -3.959286 -4.915854 16.60079 -4.286931 19 1 0
21.58335 4.687455 4.239973 14.66227 14.07278 28.29446 19.1589 4.941717 5.104282 -23.5832 5.412488 19 1 1
-21.98883 -18.57623 -18.26056 -17.17864 -17.55902 -15.85618 -15.92172 -18.9085 -19.26646 3.456417 -19.56516 19 1 1
6.379268 -5.971525 -6.223621 -5.844075 -5.908081 -7.565156 -2.218498 -5.856901 -6.651223 2.415533 -7.239813 19 1 1
16.05706 9.138761 8.31851 10.65117 9.554741 12.36664 3.031346 8.437386 8.602591 -6.285944 8.166758 19 1 1
17.39254 12.88927 13.0294 30.95806 34.60706 7.201695 12.83873 13.03706 12.61469 3.316787 13.19895 19 1 1
-22.07259 -10.67922 -10.83361 -37.71878 -40.62083 -20.7761 -11.80056 -10.58622 -10.79851 5.467995 -10.44757 19 1 1
27.15029 6.519891 6.492586 26.22899 26.55398 19.6824 20.82442 6.760981 6.697829 -22.51181 6.202408 19 1 1
2.882704 19.14888 19.41863 1.141957 0.2289496 -6.367735 10.8518 19.01971 20.10431 15.33671 20.21543 19 1 1
10.90179 12.24181 12.41056 14.50942 16.64251 31.50888 16.57365 12.3783 13.26101 -1.357413 12.81727 19 1 1
16.57248 21.25483 21.03432 19.94364 19.08658 5.832721 14.36361 21.28103 21.52761 -12.42058 21.40221 19 1 1
14.29823 7.68466 8.165854 -0.1856795 -3.455464 -20.19032 -5.340454 8.671869 7.924636 4.788176 7.907593 19 1 1
2.377191 6.315596 6.631975 -0.3704113 0.05042934 -0.9513054 7.335488 7.135524 6.956686 -3.052743 7.660747 19 1 1
6.262507 11.76629 11.93937 -2.174025 -2.570969 2.549492 5.73851 11.10869 10.85489 0.8482568 11.26231 19 1 1
24.21713 5.069993 5.512962 13.61786 14.71157 6.47093 5.653517 5.547572 4.725701 3.534417 4.662355 19 1 1
1.59517 -1.456724 -1.428185 6.758026 6.452153 9.620379 -0.9329352 -1.567896 -2.073632 19.3575 -1.820108 19 1 1
-5.310204 -6.929677 -6.282354 5.91819 7.453508 8.869727 1.491386 -7.918954 -7.17996 7.28821 -7.772614 19 1 1
7.710727 8.106091 8.80197 1.267642 1.510184 2.356399 11.20721 8.541245 8.758658 14.69536 8.379655 19 1 1
-4.598616 9.298194 9.458982 -6.719187 -6.786612 -6.704532 -2.624589 9.417664 10.41836 9.166875 9.645147 19 1 1
-1.138335 4.038908 4.23635 8.475966 10.17791 13.59754 3.694292 3.764715 3.865017 -14.22048 4.026583 19 1 1
11.0077 20.53432 20.81762 -4.873045 -4.095857 -4.946549 7.209622 20.5655 21.1084 12.97276 21.69318 19 1 1
-15.18394 -19.32825 -18.85431 -9.282923 -9.229851 8.044015 -13.90163 -19.05948 -18.94592 5.840874 -18.94146 19 1 1
7.145032 -5.913595 -6.77348 5.390528 5.491583 0.2566601 4.854399 -6.653556 -6.519466 -11.74863 -6.229891 19 1 1
-28.72868 -3.601987 -5.035461 -38.38257 -40.1206 -19.76894 -23.41132 -4.54022 -4.232566 6.803574 -3.14464 19 1 1
14.49256 3.56981 4.257926 18.83181 19.93256 9.751436 13.04366 3.914304 3.815118 1.171162 3.947806 19 1 1
-11.59747 -28.36157 -26.92676 29.98467 20.27959 19.73756 -54.80289 -27.49026 -28.52998 2.458152 -30.62219 19 1 0
22.26777 8.777914 9.677129 3.302693 4.763808 10.67391 17.68736 9.169229 9.786045 -16.77183 9.415018 19 1 1
11.54734 6.04704 5.956675 13.88471 14.68556 16.91164 19.94806 6.258921 5.74466 -6.823801 4.902378 19 1 0
-22.87288 -33.00076 -32.65588 -20.16675 -19.52174 5.14649 -5.086232 -32.91637 -32.99137 -37.67265 -33.05319 19 1 1
-9.862174 -3.873593 -3.993174 -0.2194637 0.07266185 4.613069 -4.00429 -2.939526 -2.950482 1.097053 -3.834644 19 1 1
-9.989863 2.240977 2.286541 -8.375676 -8.296323 -3.157962 -2.056304 1.187122 1.707924 -15.71408 1.478259 19 1 1
-6.244778 -7.093151 -8.721987 -1.187757 -3.313284 -17.9154 -14.23974 -7.494229 -7.718674 -7.797264 -8.363688 19 1 1
-3.847703 -3.035188 -2.424162 5.311469 4.630234 -1.659616 1.657792 -3.063756 -2.087012 3.770982 -2.168345 19 1 1
-11.26947 -14.14991 -15.90411 -12.19364 -12.4152 -10.48224 -0.8336008 -14.57678 -14.49846 -16.13233 -14.99658 19 1 0
-5.293758 -15.2717 -15.79621 -11.5971 -11.55545 -14.721 -13.1394 -14.1072 -15.312 3.335009 -14.93198 19 1 1
44.85397 8.613537 9.892345 31.32167 30.64567 14.57783 20.11867 9.160446 9.448826 -8.511059 9.031842 19 1 1
-2.801268 1.517649 1.101058 -1.179021 0.02949241 2.69657 -14.5783 1.583503 0.6056758 3.843188 1.034621 19 1 1
4.978994 -7.037003 -8.076528 3.920026 3.457782 8.343242 -0.7508714 -7.833653 -7.908769 -8.720392 -7.370304 19 1 1
-7.398024 12.27196 11.57493 -12.58822 -11.67406 -8.592418 1.885812 11.69923 12.11355 7.240514 12.55422 19 1 1
29.63215 23.58213 23.29872 36.42604 37.2528 29.55777 25.33851 23.98715 24.4313 -1.006556 23.74196 19 1 1
-5.798405 -6.823076 -6.423395 -6.993721 -6.250926 -11.35482 0.8887446 -6.713586 -6.772309 -6.529983 -6.275379 19 1 1
-2.790146 11.57118 11.81166 -3.836357 -4.017654 -6.268467 9.367268 10.5022 11.24781 7.433986 10.99784 19 1 1
0.9058338 13.3105 13.8611 4.214533 2.97536 -8.738851 -13.55728 13.84614 13.98897 8.476532 13.60502 19 1 1
6.316216 -6.377781 -5.618003 0.1544428 2.275124 3.145145 40.71556 -7.071778 -5.422887 -14.40848 -6.294128 19 1 1
-4.135427 11.59408 12.04744 2.354713 1.899689 -11.07121 -9.876875 11.2879 11.78253 2.974936 11.91463 19 1 1
-39.82593 9.218291 9.844648 -29.57094 -31.33126 -26.57334 -54.3616 9.880566 9.609758 -2.998836 11.12717 19 1 0
5.398024 12.29323 12.97914 11.04606 10.72164 12.83251 -1.29878 12.69203 11.57675 17.49048 12.42782 19 1 1
-19.62784 -21.26531 -22.46708 -9.48933 -8.40969 13.74018 -18.37212 -20.90738 -21.78945 -5.462737 -22.70155 19 1 1
10.27742 -0.6294287 0.126812 9.267862 9.989388 23.803 13.32313 0.1782275 0.2838333 -2.445617 0.2411708 19 1 1
4.948163 -2.833081 -2.644564 19.6846 20.8932 -2.260431 22.3753 -3.733138 -2.729424 -0.7436463 -3.634457 19 1 1
-10.80621 -22.10961 -21.45162 -11.92861 -11.99918 3.231579 9.631076 -21.53534 -20.81618 -4.620498 -20.05128 19 1 1
-12.72958 1.80664 2.214686 -1.752434 -2.923867 1.147369 -14.60956 3.106234 1.421538 10.49175 1.241606 19 1 1
-16.44095 -2.638784 -2.925207 -4.29495 -4.787408 -1.95013 1.199521 -2.415417 -4.191465 -1.558227 -2.699611 19 1 1
9.064747 -5.79558 -5.305595 2.63363 3.100638 0.5481898 -2.361587 -7.237943 -5.808271 -5.064665 -5.279339 19 1 1
13.57001 20.49419 20.30272 12.29062 12.30091 -1.254717 3.741415 20.24453 20.59692 8.73748 20.27551 19 1 1
-17.29026 19.16979 17.74565 -28.29389 -29.38362 -8.218253 -1.944767 17.81511 18.78523 6.167778 18.88154 19 1 1
13.43399 13.766 13.56777 8.024137 10.03862 11.25257 9.738834 13.35925 13.45364 2.064695 13.70587 19 1 1
-8.120173 -22.44971 -22.77104 -1.015722 -1.491147 -8.004188 -9.326918 -23.58736 -24.11939 -0.9106794 -23.735 19 1 1
8.239616 10.66243 10.46668 1.513087 2.406991 -9.325486 6.098206 10.19451 10.87069 3.839988 10.89314 19 1 1
9.318522 1.052121 0.9909845 9.785521 9.471405 8.278311 11.41687 1.078631 1.074556 -0.8314056 0.8307446 19 1 1
15.28222 -6.202958 -5.25508 16.62968 14.97869 -4.027022 -17.90346 -5.057849 -5.952525 11.46217 -6.18306 19 1 1
1.494514 -5.810398 -6.350937 8.887621 9.397759 5.548082 -18.54918 -5.595931 -5.022336 -4.849236 -4.742073 19 1 1
-47.03106 -8.537937 -8.487004 -59.1666 -58.57315 -30.4396 -23.68362 -9.303946 -9.277787 7.323771 -9.701467 19 1 0
-4.560768 -22.34332 -22.81004 -3.907598 -4.053738 11.22071 -1.553166 -22.54792 -23.34574 -26.24679 -23.09188 19 1 1
0.849718 19.52645 20.1004 -0.414283 -0.6270297 -3.612311 2.420403 18.56986 19.36959 23.06581 19.29568 19 1 0
-0.4695737 -4.185105 -4.794665 -20.52201 -20.64696 -21.23073 -20.45814 -3.936707 -5.128058 -15.1016 -4.516868 19 1 0
6.510014 -16.93911 -17.74358 8.725427 8.917109 16.70911 14.33206 -16.97449 -17.56758 -7.261022 -17.63584 19 1 1
-7.62418 -7.556231 -7.412229 -8.166401 -8.560723 -15.46764 17.67853 -8.644241 -7.498798 -4.30189 -6.972675 19 1 1
9.931816 7.780275 7.854193 0.7132225 -0.2859336 -12.80745 -7.624129 8.06496 7.449597 14.82966 7.34368 19 1 1
-3.101371 2.470117 2.546871 -5.483941 -6.295029 -4.401559 -11.54285 2.78497 2.995468 14.34607 2.431137 19 1 1
13.09441 30.87909 29.93798 6.154879 5.059844 4.187311 -1.495387 30.83742 30.78929 2.423642 31.67949 19 1 1
20.44621 19.11306 18.99696 13.92952 14.78478 -6.338121 24.51925 18.55427 18.93043 1.395585 18.68329 19 1 1
-40.04324 -33.69782 -30.85444 -40.12315 -39.87336 -12.35422 -40.96773 -31.12738 -45.0904 -46.10405 -42.03905 20 1 0
11.44203 0.703748 7.823039 11.47493 0.52001 -6.37563 0.6941426 1.415074 -4.607275 -3.531245 -11.03038 20 1 1
-7.572522 -2.445116 -2.729933 -7.540924 -20.19078 -14.72108 -19.43133 -0.6114333 -4.285824 -4.832102 16.8061 20 1 0
19.41113 15.71756 22.30976 20.29446 27.50557 3.502497 26.08511 14.36726 2.16678 2.987855 2.108325 20 1 0
-10.82345 -12.62446 -10.33323 -10.86453 -4.703047 1.033886 -4.257599 -11.98644 0.8931851 -0.2788255 10.47483 20 1 0
7.622145 -8.32543 0.5549624 8.482175 23.12323 20.7853 22.99783 -8.007491 9.845594 9.672232 -6.878793 20 1 0
-3.106125 -9.955539 -4.61 -3.520963 1.441907 -1.595728 1.402926 -9.238951 -13.41641 -12.87406 -5.040636 20 1 1
-1.898161 -12.0227 -10.43506 -3.3155 -5.218699 6.885365 -6.013538 -8.87286 -1.788396 -1.84091 -2.685579 20 1 0
13.07186 -3.987341 10.07861 12.88888 15.58566 1.315692 14.88167 -4.004917 -23.27928 -23.64101 5.817589 20 1 0
25.50019 7.855788 18.57016 25.31949 14.30943 19.95469 13.5302 10.52053 -6.129119 -8.337172 3.538471 20 1 0
10.3593 -2.780775 -11.92463 11.06311 24.42878 23.57244 25.57109 1.510678 0.5073228 -0.02023814 12.84841 20 1 0
34.16448 85.83061 73.4582 32.70485 32.59067 10.65969 32.51094 78.11843 42.15207 42.64668 37.99559 20 1 0
18.46081 23.39915 31.01503 18.0943 16.65118 15.22563 15.38067 23.32361 10.37869 9.443409 18.61283 20 1 0
10.59995 3.271415 8.059065 11.06793 12.9777 13.67369 14.20709 7.996276 6.585431 6.503614 9.490931 20 1 0
-11.6755 -21.1933 -2.723278 -12.22252 -13.41767 -4.72382 -14.71364 -19.65443 -27.52174 -26.92349 -22.33198 20 1 1
-18.00067 -34.48074 -27.93936 -17.70407 -15.05796 -6.36061 -15.16529 -33.79463 -21.74844 -21.74183 -30.43615 20 1 0
-5.608614 3.335675 11.19844 -6.56814 12.3323 10.40673 13.85648 4.138444 6.523755 6.616566 26.20048 20 1 0
1.123891 6.684095 3.841018 1.635576 -2.554956 1.236693 -3.156259 5.481651 -10.77524 -12.10207 -12.71151 20 1 0
6.171655 -3.923251 -16.42268 5.843311 13.84996 -12.58487 14.03134 -8.454937 -10.37284 -9.774341 -14.93728 20 1 0
8.164215 11.73328 9.849033 8.487648 -7.479183 17.15174 -8.139274 14.74172 -11.69002 -11.5036 -15.00687 20 1 0
11.31615 13.42178 43.46306 11.28105 7.618425 -8.056252 7.537004 13.50483 -9.765819 -10.64059 14.83544 20 1 1
-24.97612 -16.32031 -19.85126 -24.44218 -22.45657 -10.71416 -21.69397 -16.42108 -6.517676 -4.977995 1.942131 20 1 0
-18.83942 -33.05766 -26.99734 -19.49339 4.707726 14.86278 5.357009 -34.25502 -18.12791 -16.24809 -7.337072 20 1 0
18.96218 19.37587 33.71948 18.34867 2.569949 2.838347 3.244767 20.96544 12.29845 11.61329 11.01822 20 1 0
16.89635 27.38377 50.18813 17.40664 -19.0218 -25.41087 -19.75263 42.28902 1.240969 0.47218 -20.10566 20 1 0
-16.32247 27.27325 -18.62971 -16.47719 13.49742 0.13417 14.35736 14.70603 23.68607 24.02993 33.33703 20 1 0
3.626202 9.493065 -0.08025683 3.733774 3.934324 5.576342 3.225374 9.406433 12.37498 13.10531 19.21875 20 1 0
-7.623347 10.83677 -3.190639 -7.673125 -9.564366 5.744784 -9.114952 10.8814 21.04988 21.21987 21.30635 20 1 0
-40.19557 -56.855 -53.7488 -39.869 -22.0869 6.129996 -22.82439 -57.66756 -41.95695 -41.7019 -17.58023 20 1 0
-5.171856 3.688924 2.697167 -4.712332 -0.9135335 0.3519976 -0.6633118 5.413378 1.366444 0.1651163 15.53142 20 1 0
27.59941 15.09017 21.24936 27.10545 8.82465 -7.531698 7.089844 15.79105 -3.848415 -3.755688 -8.36987 20 1 0
22.54608 -1.323305 20.91625 22.13084 7.932372 5.749967 8.061911 -2.968881 -21.3478 -21.76192 -9.95282 20 1 1
-23.87984 -20.31455 -34.88681 -23.23614 -15.07553 -6.547753 -15.09344 -20.42238 -10.53241 -9.940502 -17.77717 20 1 0
0.704735 -12.75121 -13.53672 0.5152439 -5.192283 -6.823688 -5.891491 -14.74316 -5.983788 -5.521878 -16.76626 20 1 1
34.25784 7.905874 31.84138 34.40395 23.81566 -3.157748 22.85465 8.422111 -8.49808 -8.715683 -11.15206 20 1 0
-2.221392 12.00156 3.863065 -2.976418 -21.22764 -14.82027 -22.32277 14.51942 -4.475911 -4.173475 10.0379 20 1 0
6.066557 7.784068 11.22637 6.119945 9.091663 10.75352 8.020242 4.781395 3.294596 3.236756 -6.170676 20 1 1
3.929017 9.384386 20.5053 4.411672 5.050778 18.88335 5.191359 4.740732 2.987387 2.095455 -20.66609 20 1 0
15.70335 38.20814 16.76802 15.91795 31.46604 5.027204 29.50161 40.10264 21.42353 20.30579 41.48399 20 1 0
28.22924 4.059094 35.17036 28.72638 6.323254 -15.49391 5.024928 0.373614 0.2549129 0.3638341 0.4063088 20 1 0
5.578312 26.21453 7.94975 5.093125 0.1683358 -5.800962 -0.2965168 25.90423 12.58429 12.00985 26.46116 20 1 0
27.22341 16.69672 30.04033 26.80798 8.053383 -10.95931 7.520984 14.77335 -3.928519 -4.563383 -10.11573 20 1 0
22.63736 8.193248 19.79433 22.34435 11.69013 5.81744 11.62969 7.706054 -7.050667 -6.830031 -11.62651 20 1 0
-9.309985 1.080837 -2.130944 -8.637685 -19.27781 1.7842 -20.44854 -0.1821769 -12.6512 -14.04788 -5.065826 20 1 0
12.72055 4.324527 -5.468306 12.07821 2.28795 2.023849 1.240074 4.466433 0.3826316 1.364162 -14.43117 20 1 0
-6.807255 -5.48019 0.5919869 -7.33166 -7.42829 -7.728803 -6.584615 -4.844863 -15.64382 -16.10072 4.244676 20 1 0
-1.806633 -5.61659 13.44918 -1.211971 -18.82459 -6.633055 -17.73642 -6.50149 -5.951093 -5.407524 7.608416 20 1 1
